,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2857,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 14:25,0.8,17.53333333,-0.008,0.121106014,56.5,0.405714286,3.937003937,1.766666667,0.025142857,0.553774924,909.8333333,-1.24,12.33558538,,,,23.12185185,-0.289884005,4.368938471,12.64,,
2859,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 15:51,1.0,16.55,-1.16e-13,0.09258201,65.5,-0.004761905,1.603567451,2.125,0.002380952,0.509201055,768.75,-2.680952381,34.08288217,,,,30.82972973,0.147882883,2.26024149,21.26432432,0.251266003,3.268952891
2862,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 19:58,0.2,16.23,-0.044615385,0.887004948,61.0,0.08974359,1.885618083,0.93,-0.016125356,0.492273637,35.0,-1.53988604,31.40063694,,,,31.81163934,0.037029614,0.959291718,27.40344262,0.165516658,4.131504926
2863,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 20:31,0.3,14.4,-0.019285714,0.223606798,64.85714286,-0.014285714,0.377964473,0.3,-0.015714286,0.331662479,0.0,0.0,0.0,,,,32.01212121,0.075391043,0.762998843,21.64454545,0.12989639,2.408749794
2864,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 21:27,0.2,14.03636364,-0.003090909,0.067419986,62.09090909,-0.072727273,1.375103302,0.109090909,-0.002909091,0.186839747,0.0,0.0,0.0,,,,32.22946429,0.000566302,0.406467799,24.75535714,-0.011033493,1.912165801
2865,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 23:35,0.2,14.27692308,0.004175824,0.116575056,57.76923077,0.017582418,0.926808696,0.292307692,-0.01010989,0.330306773,0.0,0.0,0.0,,,,31.6404918,0.017622422,0.379295075,25.78622951,-0.038095188,1.120190704
2867,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 0:09,0.2,14.0,-0.028,0.182574186,61.5,0.2,1.290994449,0.1,0.008,0.2,0.0,0.0,0.0,,,,25.39727273,0.123557312,1.784777382,14.51136364,0.310417843,2.206052919
2868,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 7:23,0.2,12.06666667,-0.002517483,0.065133895,77.0,0.037762238,0.738548946,1.358333333,0.021468531,0.73169583,10.0,0.351048951,6.410219114,,,,35.15393443,-0.055865151,1.10861066,15.6447541,-0.002936542,0.067887322
2869,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 8:51,0.4,13.3,0.031748252,0.586205053,74.08333333,-0.060839161,1.240112409,0.066666667,-0.003356643,0.155699789,308.4166667,5.588111888,108.6516187,,,,30.3752459,-0.104258593,1.945196311,16.08786885,0.007192491,0.130436635
2870,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 9:08,0.4,14.56666667,-0.01,0.057735027,72.0,-2.46e-15,0.0,0.0,0.0,0.0,471.6666667,3.7,18.50225212,,,,27.51882353,-0.035269608,0.245328411,16.49058824,0.014901961,0.077497628
2871,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 10:14,0.2,15.30833333,0.02958042,0.540131858,70.58333333,-0.10979021,2.353269808,0.425,0.003146853,0.420227211,599.4166667,2.948951049,53.20023639,,,,29.56868852,0.041365415,1.010960724,17.11262295,0.011604971,0.20758052
2873,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 13:07,0.2,19.19166667,0.021328671,0.425245027,56.66666667,-0.078321678,2.10338832,1.25,0.018741259,0.427466107,590.75,17.94335664,358.7534289,104.1144127,-0.673336791,14.41107658,28.43,0.002093072,0.379042654,28.74065574,0.163237441,3.435185521
2874,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 13:30,0.6,19.8,0.05,0.40620192,51.2,-0.16,1.303840481,1.7,0.01,0.223606798,937.0,-0.26,2.121320344,83.2942029,0.006171889,4.003674312,28.57086957,0.017075099,0.146626087,27.94608696,-0.24513834,2.028388835
2875,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 13:55,0.2,20.36,0.022,0.181659021,47.6,-0.24,2.073644135,1.7,-0.026,0.479583152,928.0,-0.4,3.16227766,97.76666667,0.019472009,9.098612278,29.142,0.010861538,0.131275791,31.128,0.298584615,2.621974447
2876,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 14:42,0.2,21.0,0.020666667,0.295803989,45.0,-0.03,2.0,1.677777778,-0.002666667,0.311359028,900.4444444,-0.96,13.24868966,88.42836879,-0.696084545,13.84004465,29.39425532,0.006549491,0.277494572,29.31680851,0.08023358,3.981525874
2877,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 15:35,1.0,20.77272727,-0.011272727,0.257258271,45.0,0.009090909,0.894427191,1.445454545,-0.018363636,0.48654627,828.6363636,-1.725454545,28.67498118,111.9084906,1.216140032,22.32771142,30.40698113,0.008537333,0.436884005,25.84603774,-0.187672956,3.822223648
2878,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 15:56,0.2,20.775,0.014,0.095742711,46.25,-0.02,0.5,1.225,-0.046,0.427200187,744.25,-3.5,22.98368987,98.58492063,-2.378132549,16.49949848,32.1452381,-0.011363636,0.382421483,23.05285714,-0.005155844,0.257510055
2879,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 16:33,0.4,21.25714286,0.002857143,0.113389342,43.42857143,-0.085714286,1.812653934,1.328571429,0.022142857,0.368394199,665.8571429,-3.071428571,34.13418898,75.09721176,0.553679732,7.363153736,30.00918919,-0.135391181,3.343774795,24.15785714,0.056294472,1.060409974
2880,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 16:50,1.3,21.225,-0.01,0.095742711,40.75,-0.14,1.258305739,1.425,-0.03,0.25,587.0,-3.12,20.54263858,,,,29.56823529,-0.033137255,0.769059777,,,
2882,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 17:33,0.4,21.01666667,-0.016571429,0.183484786,42.83333333,0.085714286,1.169045194,0.883333333,-0.004,0.285773803,419.0,-6.845714286,76.37538871,,,,30.62757576,0.080992647,1.03293886,18.6021875,0.043319282,0.918883384
2884,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 19:06,0.4,17.95833333,-0.039370629,0.742793662,55.0,0.13986014,2.954195784,0.691666667,0.002167832,0.362963392,177.9166667,-3.603496504,79.11724135,,,,29.46721311,0.01837229,0.428097073,23.0904918,0.066718667,1.486786721
2886,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 22:09,-0.3,14.48333333,-0.012307692,0.232900031,72.41666667,0.18951049,3.800916955,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.71901639,-0.026683236,0.793846553,23.12918033,-0.038772078,1.679864375
2887,7,Female,25,1.8,57.0,3.1,1.1,4/21/2017 23:30,0.2,13.37692308,-0.007472527,0.344368616,72.61538462,-0.371428571,10.02944383,0.130769231,0.007912088,0.275029136,0.0,0.0,0.0,,,,31.80901639,-0.006362771,0.63443861,23.68737705,-0.048375992,2.353774913
2888,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 10:39,0.4,14.675,0.00020979,0.045226702,50.58333333,0.164335664,3.528026317,0.241666667,0.005244755,0.287491765,204.0833333,3.136363636,71.51536177,,,,32.85622951,-0.061124273,1.379765879,17.38622951,0.001569011,0.033870535
2889,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 10:48,0.5,14.8,5.02e-16,0.0,53.0,2.01e-15,0.0,0.9,0.0,0.0,269.5,-14.2,50.20458146,,,,31.24333333,-0.1565,0.456097577,17.48333333,0.013,0.04
2891,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 13:25,0.4,15.05714286,0.004285714,0.097590007,74.14285714,0.114285714,1.573591585,1.257142857,-0.003571429,0.602376247,411.8571429,7.864285714,119.0118041,,,,30.395,0.00438783,0.281757159,18.6425,0.078947947,0.995687475
2892,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 14:05,0.3,14.8125,-0.002142857,0.064086994,80.125,0.154761905,1.959409532,0.9375,0.017857143,0.282526863,462.875,-0.421428571,38.54658592,,,,31.14625,-0.010064728,0.361944092,21.6975,0.054577861,0.739305807
2893,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 14:35,0.4,14.71666667,-0.006285714,0.098319208,83.16666667,0.074285714,0.98319208,0.8,0.024,0.547722558,391.0,-0.525714286,21.34478859,,,,32.286,0.059359288,0.691183892,20.237,-0.280878754,2.800269876
2899,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 19:06,0.2,17.2,,,57.0,,,1.3,,,66.0,,,,,,25.6275,-0.281,0.382655197,16.8475,-0.603,0.784362799
2900,7,Female,25,1.8,57.0,3.1,1.1,4/22/2017 22:13,0.2,14.43333333,-0.013286713,0.246182982,73.08333333,0.143356643,3.232177238,0.033333333,0.003076923,0.115470054,0.0,0.0,0.0,,,,34.31229508,-0.037047065,1.004878755,22.68147541,-0.071353252,2.564406907
2901,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 0:33,0.0,13.94,-0.028,0.296647939,58.6,0.98,8.08084154,0.24,-0.024,0.219089023,0.0,0.0,0.0,,,,26.78983607,0.063057113,3.299918934,20.35,-0.017934426,1.516128842
2902,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 2:59,0.5,,,,,,,,,,,,,,,,34.04147541,-0.012789529,0.8636219,,,
2903,7,Female,25,1.8,57.0,3.1,1.1,4/5/2017 17:42,-1.3,,,,,,,,,,,,,90.06388889,0.899366507,8.260307237,27.215,-0.070571429,0.170616529,,,
2904,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 13:09,0.8,,,,,,,,,,,,,90.50833333,-2.685394818,3.473781349,34.23,0.06,0.042426407,25.48,0.12,0.084852814
2905,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 15:15,0.7,,,,,,,,,,,,,53.75437622,0.067121629,2.040506194,31.73819672,0.020857747,1.233551118,,,
2906,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 17:05,0.2,,,,,,,,,,,,,94.85185185,-57.83882782,8.008186694,27.66622951,0.023094659,0.759881929,,,
2908,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 18:05,0.4,,,,,,,,,,,,,103.5107914,-1.153034044,19.90413671,28.30527778,0.230347985,2.906185016,21.10625,-0.029880952,0.338396956
2909,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 19:59,0.4,,,,,,,,,,,,,70.83226881,-0.178406809,5.575608845,28.23655738,-0.007740878,0.249164506,19.48918033,0.036714966,0.810002665
2910,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 20:49,0.4,,,,,,,,,,,,,65.60433333,-0.073611248,5.038211562,27.558,-0.017159184,0.286278015,19.8224,-0.029540456,0.503451597
2911,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 21:32,0.4,,,,,,,,,,,,,68.82674419,0.08254178,7.375266365,26.86465116,0.005859257,0.355918322,19.09093023,-0.016485956,0.328806022
2912,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 22:09,0.7,,,,,,,,,,,,,72.46441441,-0.390684968,7.634159515,28.01837838,-0.002477477,0.287242769,19.5472973,0.021477003,0.351857363
2913,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 22:35,0.3,,,,,,,,,,,,,73.93910256,-0.111572171,8.538604736,29.70115385,0.063805128,0.637917405,19.51230769,-0.047692308,0.508631951
2914,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 23:00,0.2,,,,,,,,,,,,,75.50666667,-1.141589841,13.33403489,29.8164,0.005438462,0.223734962,20.1576,0.140653846,1.095514643
2915,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 23:26,0.4,,,,,,,,,,,,,79.36794872,-0.066946052,8.208664106,30.33461538,-0.015952137,0.161350073,20.87615385,-0.015111111,0.252112307
2916,7,Female,25,1.8,57.0,3.1,1.1,4/16/2017 23:50,0.4,,,,,,,,,,,,,82.58611111,1.390131361,14.16622559,30.66458333,0.017552174,0.200498925,19.73166667,-0.118573913,0.892079479
2917,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 0:43,0.6,,,,,,,,,,,,,,,,20.396,-0.209818182,0.642412121,19.358,-0.098060606,0.299696142
2918,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 11:20,0.4,,,,,,,,,,,,,,,,31.15213115,-0.036622422,1.179297976,18.34704918,0.001583289,0.037029009
2919,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 12:30,0.4,,,,,,,,,,,,,,,,26.91114754,-0.028894765,0.625532036,18.78,0.018380751,0.537028863
2921,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 13:27,0.1,,,,,,,,,,,,,,,,25.54605263,-0.051862348,0.823064608,18.73789474,0.022129336,1.940207788
2922,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 14:03,-0.5,,,,,,,,,,,,,,,,28.30111111,0.088990991,1.738391338,20.82777778,0.041997426,0.56727978
2923,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 16:40,0.2,,,,,,,,,,,,,,,,29.1357377,-0.056209413,1.324131739,21.98114754,0.016313591,1.149149103
2924,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 17:43,0.4,,,,,,,,,,,,,,,,27.50819672,-0.01269064,0.405271548,21.69327869,-0.019998942,0.507437094
2926,7,Female,25,1.8,57.0,3.1,1.1,4/23/2017 18:02,0.4,,,,,,,,,,,,,,,,26.04571429,-0.221071429,0.523700205,20.77285714,-0.3075,0.731248118
